City,Coordinates,Administrative Division,Country,Country Code,Reason,Year,Places,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,2003,Huanghe Forest Park / 黄河森林公园,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,2004,Huanghe Forest Park / 黄河森林公园,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,2005,Huanghe Forest Park / 黄河森林公园,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,personal,2007,,,,,,,,,,,,,,,,,,,
Xiping / 西平,"33.388, 114.022",Henan / 河南省,China / 中国,CHN,personal,1998,Pan Village / 潘庄,,,,,,,,,,,,,,,,,,
Xiping / 西平,"33.388, 114.022",Henan / 河南省,China / 中国,CHN,personal,2008,Pan Village / 潘庄,,,,,,,,,,,,,,,,,,
Xiping / 西平,"33.388, 114.022",Henan / 河南省,China / 中国,CHN,personal,2023,Pan Village / 潘庄,,,,,,,,,,,,,,,,,,
Laoting / 乐亭,"39.433333, 118.916667",Hebei / 河北省,China / 中国,CHN,personal,1999,Zhong Village / 钟庄,,,,,,,,,,,,,,,,,,
Laoting / 乐亭,"39.433333, 118.916668",Hebei / 河北省,China / 中国,CHN,personal,2005,Zhong Village / 钟庄,,,,,,,,,,,,,,,,,,
Laoting / 乐亭,"39.433333, 118.916669",Hebei / 河北省,China / 中国,CHN,personal,2023,Zhong Village / 钟庄,,,,,,,,,,,,,,,,,,
Zhoukou / 周口,"33.6367, 114.7014",Henan / 河南省,China / 中国,CHN,personal,2008,,,,,,,,,,,,,,,,,,,
Shijiazhuang / 石家庄,"38.0425, 114.51",Hebei / 河北省,China / 中国,CHN,personal,2004,,,,,,,,,,,,,,,,,,,
Shijiazhuang / 石家庄,"38.0425, 114.51",Hebei / 河北省,China / 中国,CHN,tourism,2004,Hebei Science and Technology Museum / 河北省科学技术馆,,,,,,,,,,,,,,,,,,
Guilin / 桂林,"25.275, 110.296",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Elephant Trunk Hill / 象鼻山,,,,,,,,,,,,,,,,,,
Guilin / 桂林,"25.275, 110.296",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Qixing Park / 七星公园,,,,,,,,,,,,,,,,,,
Guilin / 桂林,"25.275, 110.296",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Crown Cave / 冠岩,,,,,,,,,,,,,,,,,,
Yangshuo / 阳朔,"24.783333, 110.5",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,West Street / 西街,,,,,,,,,,,,,,,,,,
Yangshuo / 阳朔,"24.783333, 110.5",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Li River / 漓江,,,,,,,,,,,,,,,,,,
Nanjing / 南京,"32.060833, 118.778889",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Purple Mountain Observatory / 紫金山天文台,,,,,,,,,,,,,,,,,,
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Huqiu / 虎丘,,,,,,,,,,,,,,,,,,
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Humble Administrator's Garden / 拙政园,,,,,,,,,,,,,,,,,,
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Hanshan Temple / 寒山寺,,,,,,,,,,,,,,,,,,
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Zhouzhuang / 周庄,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2006,Oriental Pearl TV Tower / 东方明珠电视塔,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2006,Fudan University / 复旦大学,,,,,,,,,,,,,,,,,,
Hangzhou / 杭州,"30.267, 120.153",Zhejiang / 浙江省,China / 中国,CHN,tourism,2006,West Lake / 西湖,,,,,,,,,,,,,,,,,,
Hangzhou / 杭州,"30.267, 120.153",Zhejiang / 浙江省,China / 中国,CHN,tourism,2006,Zhejiang University / 浙江大学,,,,,,,,,,,,,,,,,,
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,tourism,2006,Luhuitou Park / 鹿回头公园,,,,,,,,,,,,,,,,,,
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,tourism,2006,Tianya Haijiao / 天涯海角,,,,,,,,,,,,,,,,,,
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,tourism,2006,Nanshan Temple / 南山寺,,,,,,,,,,,,,,,,,,
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,airport,2006,SYX - Sanya Phoenix International Airport / 三亚凤凰国际机场,,,,,,,,,,,,,,,,,,
Wanning / 万宁,"18.8, 110.4",Hainan / 海南省,China / 中国,CHN,tourism,2006,Xinglong Tropical Botanical Garden / 兴隆热带植物园,,,,,,,,,,,,,,,,,,
Wanning / 万宁,"18.8, 110.4",Hainan / 海南省,China / 中国,CHN,tourism,2006,Sun and Moon Bay / 日月湾,,,,,,,,,,,,,,,,,,
Qionghai / 琼海,"19.243056, 110.464167",Hainan / 海南省,China / 中国,CHN,tourism,2006,Bo'ao / 博鳌镇,,,,,,,,,,,,,,,,,,
Song County / 嵩县,"34.1345, 112.0856",Henan / 河南省,China / 中国,CHN,tourism,2008,Baiyun Mountain / 白云山,,,,,,,,,,,,,,,,,,
Dengfeng / 登封,"34.455278, 113.025278",Henan / 河南省,China / 中国,CHN,tourism,2008,Shaolin Monastery / 少林寺,,,,,,,,,,,,,,,,,,
Dengfeng / 登封,"34.455278, 113.025278",Henan / 河南省,China / 中国,CHN,tourism,2008,Mount Song / 嵩山,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2005,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2006,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2007,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2008,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2009,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2010,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2011,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2012,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2013,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2014,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2015,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2016,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2017,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2018,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2019,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,home,2023,,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2005,Sida Foreign Language Primary School / 思达外国语小学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2006,Sida Foreign Language Primary School / 思达外国语小学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2007,Sida Foreign Language Primary School / 思达外国语小学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2008,Sida Foreign Language Primary School / 思达外国语小学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2008,Zhengzhou Foreign Language Middle School / 郑州外国语中学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2009,Zhengzhou Foreign Language Middle School / 郑州外国语中学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2010,Zhengzhou Foreign Language Middle School / 郑州外国语中学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2011,Zhengzhou Foreign Language Middle School / 郑州外国语中学,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2011,Zhengzhou Foreign Language School / 郑州外国语学校,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2012,Zhengzhou Foreign Language School / 郑州外国语学校,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2013,Zhengzhou Foreign Language School / 郑州外国语学校,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,school,2014,Zhengzhou Foreign Language School / 郑州外国语学校,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2005,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2006,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2007,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2008,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2009,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2010,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2011,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2012,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2013,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2014,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2015,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2016,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2017,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2018,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2019,Erqi Memorial Tower / 二七纪念塔,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2006,Henan Museum / 河南博物院,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2011,Henan Museum / 河南博物院,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2006,Century Amusement Park / 世纪欢乐园,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2023,Zhengzhou Museum / 郑州博物馆,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2011,Henan Geological Museum / 河南地质博物馆,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2011,Shang Relic Park / 商代遗址,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2006,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2011,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2014,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2015,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2016,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2017,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2018,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2019,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,airport,2023,CGO - Zhengzhou Xinzheng International Airport / 郑州新郑国际机场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,matchday,2015,Hanghai Stadium / 航海体育场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,matchday,2016,Hanghai Stadium / 航海体育场,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,matchday,2019,Hanghai Stadium / 航海体育场,,,,,,,,,,,,,,,,,,
Kaifeng / 开封,"34.795, 114.345",Henan / 河南省,China / 中国,CHN,tourism,2011,Millennium City Park / 清明上河园,,,,,,,,,,,,,,,,,,
Kaifeng / 开封,"34.795, 114.345",Henan / 河南省,China / 中国,CHN,tourism,2011,Longting Park / 龙亭公园,,,,,,,,,,,,,,,,,,
Kaifeng / 开封,"34.795, 114.345",Henan / 河南省,China / 中国,CHN,tourism,2011,Kaifengfu / 开封府,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,personal,2006,,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,tourism,2006,Chinese Aviation Museum / 中国航空博物馆,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,personal,2009,,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,tourism,2009,Olympic Green / 奥林匹克公园,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,tourism,2009,Military Museum of the Chinese People's Revolution / 中国人民革命军事博物馆,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,airport,2009,PEK - Beijing Capital International Airport / 北京首都国际机场,,,,,,,,,,,,,,,,,,
Incheon / 仁川,"37.483333, 126.633333",Incheon / 仁川广域市,South Korea / 韩国,KOR,airport,2009,ICN - Incheon International Airport / 仁川国际机场,,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,airport,2009,LAX - Los Angeles International Airport / 洛杉矶国际机场,,,,,,,,,,,,,,,,,,
San Bernardino / 圣贝纳迪诺,"34.104167, -117.292222",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,"California State University, San Bernardino / 加州州立大学圣贝纳迪诺分校",,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,"California State Polytechnic University, Pomona / 加州州立理工大学波莫纳分校",,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Santa Monica Pier / 圣莫尼卡码头,,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Getty Center / 盖蒂中心,,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Walt Disney Concert Hall / 华特·迪士尼音乐厅,,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Hollywood Walk of Fame / 好莱坞星光大道,,,,,,,,,,,,,,,,,,
Los Angeles / 洛杉矶,"34.05, -118.25",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Universal Studios Hollywood / 好莱坞环球影城,,,,,,,,,,,,,,,,,,
San Diego / 圣迭戈,"32.715, -117.1625",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Unconditional Surrender Statue / 无条件投降雕像,,,,,,,,,,,,,,,,,,
Anaheim / 阿纳海姆,"33.836111, -117.889722",California / 加利福尼亚州,United States / 美国,USA,tourism,2009,Disneyland / 迪士尼乐园,,,,,,,,,,,,,,,,,,
Leesburg / 利斯堡,"39.1156, -77.5644",Virginia / 弗吉尼亚州,United States / 美国,USA,airport,2009,IAD - Washington Dulles International Airport / 华盛顿杜勒斯国际机场,,,,,,,,,,,,,,,,,,
Washington DC / 华盛顿,"38.904722, -77.016389",District of Columbia / 哥伦比亚特区,United States / 美国,USA,tourism,2009,National Air and Space Museum / 国家航空和航天博物馆,,,,,,,,,,,,,,,,,,
Washington DC / 华盛顿,"38.904722, -77.016389",District of Columbia / 哥伦比亚特区,United States / 美国,USA,tourism,2009,Washington Monument / 华盛顿纪念碑,,,,,,,,,,,,,,,,,,
Washington DC / 华盛顿,"38.904722, -77.016389",District of Columbia / 哥伦比亚特区,United States / 美国,USA,tourism,2009,Lincoln Memorial / 林肯纪念堂,,,,,,,,,,,,,,,,,,
Washington DC / 华盛顿,"38.904722, -77.016389",District of Columbia / 哥伦比亚特区,United States / 美国,USA,tourism,2009,White House / 白宫,,,,,,,,,,,,,,,,,,
Washington DC / 华盛顿,"38.904722, -77.016389",District of Columbia / 哥伦比亚特区,United States / 美国,USA,tourism,2009,United States Capitol / 美国国会大厦,,,,,,,,,,,,,,,,,,
Philadelphia / 费城,"39.9528, -75.1636",Pennsylvania / 宾夕法尼亚州,United States / 美国,USA,tourism,2009,Independence Hall / 美国独立纪念馆,,,,,,,,,,,,,,,,,,
Niagara Falls / 尼亚加拉瀑布城,"43.1, -79.016667",New York / 纽约州,United States / 美国,USA,tourism,2009,Niagara Falls / 尼亚加拉瀑布,,,,,,,,,,,,,,,,,,
Cambridge / 剑桥,"42.373611, -71.110556",Massachusetts / 马萨诸塞州,United States / 美国,USA,tourism,2009,Harvard University / 哈佛大学,,,,,,,,,,,,,,,,,,
Cambridge / 剑桥,"42.373611, -71.110556",Massachusetts / 马萨诸塞州,United States / 美国,USA,tourism,2009,Massachusetts Institute of Technology / 麻省理工学院,,,,,,,,,,,,,,,,,,
New Haven / 纽黑文,"41.3083, -72.925",Connecticut / 康涅狄格州,United States / 美国,USA,tourism,2009,Yale University / 耶鲁大学,,,,,,,,,,,,,,,,,,
New York / 纽约,"40.7128, -74.0061",New York / 纽约州,United States / 美国,USA,tourism,2009,Statue of Liberty / 自由女神像,,,,,,,,,,,,,,,,,,
New York / 纽约,"40.7128, -74.0061",New York / 纽约州,United States / 美国,USA,tourism,2009,Times Square / 时代广场,,,,,,,,,,,,,,,,,,
New York / 纽约,"40.7128, -74.0061",New York / 纽约州,United States / 美国,USA,tourism,2009,Brooklyn Bridge / 布鲁克林大桥,,,,,,,,,,,,,,,,,,
New York / 纽约,"40.7128, -74.0061",New York / 纽约州,United States / 美国,USA,tourism,2009,Fifth Avenue / 第五大道,,,,,,,,,,,,,,,,,,
New York / 纽约,"40.7128, -74.0061",New York / 纽约州,United States / 美国,USA,tourism,2009,Headquarters of the United Nations / 联合国总部大楼,,,,,,,,,,,,,,,,,,
New York / 纽约,"40.7128, -74.0061",New York / 纽约州,United States / 美国,USA,airport,2009,JFK - John F. Kennedy International Airport / 约翰·肯尼迪国际机场,,,,,,,,,,,,,,,,,,
Qingdao / 青岛,"36.0669, 120.3827",Shandong / 山东省,China / 中国,CHN,tourism,2011,May Fourth Square / 五四广场,,,,,,,,,,,,,,,,,,
Qingdao / 青岛,"36.0669, 120.3827",Shandong / 山东省,China / 中国,CHN,tourism,2011,Signal Hill Park / 信号山公园,,,,,,,,,,,,,,,,,,
Qingdao / 青岛,"36.0669, 120.3827",Shandong / 山东省,China / 中国,CHN,tourism,2011,Badaguan / 八大关,,,,,,,,,,,,,,,,,,
Qingdao / 青岛,"36.0669, 120.3827",Shandong / 山东省,China / 中国,CHN,tourism,2011,Qingdao Aquarium / 青岛水族馆,,,,,,,,,,,,,,,,,,
Qingdao / 青岛,"36.0669, 120.3827",Shandong / 山东省,China / 中国,CHN,tourism,2011,Qingdao International Sailing Centre / 青岛奥林匹克帆船中心,,,,,,,,,,,,,,,,,,
Qingdao / 青岛,"36.0669, 120.3827",Shandong / 山东省,China / 中国,CHN,tourism,2011,Mount Lao / 崂山,,,,,,,,,,,,,,,,,,
Yantai / 烟台,"37.4646, 121.4478",Shandong / 山东省,China / 中国,CHN,tourism,2011,Penglaige / 蓬莱阁,,,,,,,,,,,,,,,,,,
Weihai / 威海,"37.5133, 122.1205",Shandong / 山东省,China / 中国,CHN,tourism,2011,Liugong Island / 刘公岛,,,,,,,,,,,,,,,,,,
Dalian / 大连,"38.9, 121.6",Liaoning / 辽宁省,China / 中国,CHN,tourism,2011,Xinghai Square / 星海广场,,,,,,,,,,,,,,,,,,
Dalian / 大连,"38.9, 121.6",Liaoning / 辽宁省,China / 中国,CHN,tourism,2011,Lüshunkou / 旅顺口,,,,,,,,,,,,,,,,,,
Dalian / 大连,"38.9, 121.6",Liaoning / 辽宁省,China / 中国,CHN,airport,2011,DLC - Dalian Zhoushuizi International Airport / 大连周水子国际机场,,,,,,,,,,,,,,,,,,
