City,Coordinates,Administrative Division,Country,Country Code,Reason,Year,Places
Xiping / 西平,"33.388, 114.022",Henan / 河南省,China / 中国,CHN,personal,2008,Pan Village / 潘庄
Xiping / 西平,"33.388, 114.022",Henan / 河南省,China / 中国,CHN,personal,2023,Pan Village / 潘庄
Laoting / 乐亭,"39.433333, 118.916667",Hebei / 河北省,China / 中国,CHN,personal,1999,Zhong Village / 钟庄
Laoting / 乐亭,"39.433333, 118.916668",Hebei / 河北省,China / 中国,CHN,personal,2005,Zhong Village / 钟庄
Laoting / 乐亭,"39.433333, 118.916669",Hebei / 河北省,China / 中国,CHN,personal,2023,Zhong Village / 钟庄
Zhoukou / 周口,"33.6367, 114.7014",Henan / 河南省,China / 中国,CHN,personal,2008,
Shijiazhuang / 石家庄,"38.0425, 114.51",Hebei / 河北省,China / 中国,CHN,tourism,2004,Hebei Science and Technology Museum / 河北省科学技术馆
Guilin / 桂林,"25.275, 110.296",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Elephant Trunk Hill / 象鼻山
Guilin / 桂林,"25.275, 110.296",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Qixing Park / 七星公园
Guilin / 桂林,"25.275, 110.296",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Crown Cave / 冠岩
Yangshuo / 阳朔,"24.783333, 110.5",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,West Street / 西街
Yangshuo / 阳朔,"24.783333, 110.5",Guangxi / 广西壮族自治区,China / 中国,CHN,tourism,2007,Li River / 漓江
Nanjing / 南京,"32.060833, 118.778889",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Purple Mountain Observatory / 紫金山天文台
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Huqiu / 虎丘
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Humble Administrator's Garden / 拙政园
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Hanshan Temple / 寒山寺
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2006,Zhouzhuang / 周庄
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2006,Oriental Pearl TV Tower / 东方明珠电视塔
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2006,Fudan University / 复旦大学
Hangzhou / 杭州,"30.267, 120.153",Zhejiang / 浙江省,China / 中国,CHN,tourism,2006,West Lake / 西湖
Hangzhou / 杭州,"30.267, 120.153",Zhejiang / 浙江省,China / 中国,CHN,tourism,2006,Zhejiang University / 浙江大学
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,tourism,2006,Luhuitou Park / 鹿回头公园
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,tourism,2006,Tianya Haijiao / 天涯海角
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,tourism,2006,Nanshan Temple / 南山寺
Sanya / 三亚,"18.253333, 109.503611",Hainan / 海南省,China / 中国,CHN,airport,2006,Sanya Phoenix International Airport (SYX) / 三亚凤凰国际机场
Wanning / 万宁,"18.8, 110.4",Hainan / 海南省,China / 中国,CHN,tourism,2006,Xinglong Tropical Botanical Garden / 兴隆热带植物园
Wanning / 万宁,"18.8, 110.4",Hainan / 海南省,China / 中国,CHN,tourism,2006,Sun and Moon Bay / 日月湾
Qionghai / 琼海,"19.243056, 110.464167",Hainan / 海南省,China / 中国,CHN,tourism,2006,Bo'ao / 博鳌镇
Song County / 嵩县,"34.1345, 112.0856",Henan / 河南省,China / 中国,CHN,tourism,2008,Baiyun Mountain / 白云山
Dengfeng / 登封,"34.455278, 113.025278",Henan / 河南省,China / 中国,CHN,tourism,2008,Shaolin Monastery / 少林寺
Dengfeng / 登封,"34.455278, 113.025278",Henan / 河南省,China / 中国,CHN,tourism,2008,Mount Song / 嵩山
